X,Y,Z
-4.141104721640333,15.454813220625095,25
-4.969325665968399,18.545775864750116,25
-5.7975466102964655,21.636738508875133,25
-6.625767554624531,24.72770115300015,25
-7.453988498952597,27.81866379712517,25
9.716730198749548,-25.555922097328217,25
8.888509254421482,-22.4649594532032,25
8.06028831009342,-19.37399680907818,25
7.232067365765352,-16.28303416495316,25
6.403846421437285,-13.192071520828142,25
5.575625477109218,-10.101108876703123,25
4.747404532781152,-7.010146232578105,25
3.9191835884530852,-3.9191835884530852,25
3.090962644125019,-0.8282209443280664,25
2.2627416997969525,2.2627416997969525,25
1.4345207554688864,5.353704343921971,25
0.6062998111408198,8.44466698804699,25
-0.22192113318724793,11.535629632172009,25
-1.0501420775153125,14.626592276297028,25
-1.8783630218433798,17.717554920422046,25
-2.706583966171447,20.808517564547067,25
-3.5348049104995134,23.899480208672085,25
-4.36302585482758,26.990442852797102,25
11.979471898546503,-23.293180397531263,25
11.151250954218437,-20.202217753406245,25
10.32303000989037,-17.111255109281228,25
9.494809065562304,-14.02029246515621,25
8.666588121234238,-10.929329821031189,25
7.8383671769061705,-7.8383671769061705,25
7.010146232578105,-4.747404532781152,25
6.181925288250038,-1.6564418886561327,25
5.353704343921971,1.4345207554688864,25
4.525483399593905,4.525483399593905,25
3.6972624552658377,7.616446043718923,25
2.8690415109377727,10.707408687843943,25
2.040820566609705,13.798371331968962,25
1.2125996222816395,16.88933397609398,25
0.3843786779535723,19.980296620219,25
-0.44384226637449586,23.071259264344018,25
-1.2720632107025605,26.162221908469036,25
14.242213598343454,-21.03043869773431,25
13.413992654015388,-17.939476053609294,25
12.585771709687323,-14.848513409484275,25
11.757550765359257,-11.757550765359257,25
10.929329821031189,-8.666588121234238,25
10.101108876703123,-5.575625477109218,25
9.272887932375058,-2.4846628329841995,25
8.44466698804699,0.6062998111408198,25
7.616446043718923,3.6972624552658377,25
6.788225099390858,6.788225099390858,25
5.960004155062791,9.879187743515876,25
5.131783210734724,12.970150387640896,25
4.303562266406657,16.061113031765913,25
3.4753413220785907,19.15207567589093,25
2.647120377750525,22.243038320015952,25
1.8188994334224589,25.334000964140973,25
16.504955298140406,-18.76769699793736,25
15.676734353812341,-15.676734353812341,25
14.848513409484275,-12.585771709687323,25
14.02029246515621,-9.494809065562304,25
13.192071520828142,-6.403846421437285,25
12.363850576500075,-3.3128837773122655,25
11.535629632172009,-0.22192113318724793,25
10.707408687843943,2.8690415109377727,25
9.879187743515876,5.960004155062791,25
9.05096679918781,9.05096679918781,25
8.222745854859744,12.141929443312828,25
7.3945249105316755,15.232892087437847,25
6.56630396620361,18.323854731562868,25
5.738083021875545,21.414817375687885,25
4.909862077547476,24.505780019812903,25
18.76769699793736,-16.504955298140406,25
17.939476053609294,-13.413992654015388,25
17.111255109281228,-10.32303000989037,25
16.28303416495316,-7.232067365765352,25
15.454813220625095,-4.141104721640333,25
14.626592276297028,-1.0501420775153125,25
13.798371331968962,2.040820566609705,25
12.970150387640896,5.131783210734724,25
12.141929443312828,8.222745854859744,25
11.313708498984761,11.313708498984761,25
10.485487554656697,14.40467114310978,25
9.65726661032863,17.4956337872348,25
8.82904566600056,20.58659643135982,25
8.000824721672497,23.677559075484837,25
21.03043869773431,-14.242213598343454,25
20.202217753406245,-11.151250954218437,25
19.37399680907818,-8.06028831009342,25
18.545775864750116,-4.969325665968399,25
17.717554920422046,-1.8783630218433798,25
16.88933397609398,1.2125996222816395,25
16.061113031765913,4.303562266406657,25
15.232892087437847,7.3945249105316755,25
14.40467114310978,10.485487554656697,25
13.576450198781716,13.576450198781716,25
12.748229254453648,16.66741284290673,25
11.920008310125581,19.758375487031753,25
11.091787365797515,22.84933813115677,25
23.293180397531263,-11.979471898546503,25
22.4649594532032,-8.888509254421482,25
21.636738508875133,-5.7975466102964655,25
20.808517564547067,-2.706583966171447,25
19.980296620219,0.3843786779535723,25
19.15207567589093,3.4753413220785907,25
18.323854731562868,6.56630396620361,25
17.4956337872348,9.65726661032863,25
16.66741284290673,12.748229254453648,25
15.839191898578667,15.839191898578667,25
15.0109709542506,18.930154542703686,25
14.182750009922534,22.021117186828704,25
25.555922097328217,-9.716730198749548,25
24.72770115300015,-6.625767554624531,25
23.899480208672085,-3.5348049104995134,25
23.071259264344018,-0.44384226637449586,25
22.243038320015952,2.647120377750525,25
21.414817375687885,5.738083021875545,25
20.58659643135982,8.82904566600056,25
19.758375487031753,11.920008310125581,25
18.930154542703686,15.0109709542506,25
18.10193359837562,18.10193359837562,25
17.273712654047554,21.19289624250064,25
27.81866379712517,-7.453988498952597,25
26.990442852797102,-4.36302585482758,25
26.162221908469036,-1.2720632107025605,25
25.334000964140973,1.8188994334224589,25
24.505780019812903,4.909862077547476,25
23.677559075484837,8.000824721672497,25
22.84933813115677,11.091787365797515,25
22.021117186828704,14.182750009922534,25
21.19289624250064,17.273712654047554,25
20.36467529817257,20.36467529817257,25
-16.928215266023226,-23.299689437998488,30
-18.22977252386579,-20.376343973542166,30
-19.531329781708347,-17.452998509085845,30
-20.83288703955091,-14.529653044629518,30
-22.134444297393472,-11.606307580173196,30
-23.43600155523603,-8.682962115716874,30
-24.737558813078593,-5.759616651260551,30
-26.039116070921153,-2.836271186804227,30
-27.340673328763714,0.0870742776520963,30
-28.642230586606274,3.010419742108418,30
-13.745745200844754,-23.63418052045498,30
-15.047302458687312,-20.710835055998658,30
-16.348859716529873,-17.787489591542332,30
-17.650416974372437,-14.86414412708601,30
-18.951974232214994,-11.940798662629687,30
-20.253531490057558,-9.017453198173365,30
-21.555088747900115,-6.094107733717042,30
-22.85664600574268,-3.1707622692607167,30
-24.158203263585236,-0.24741680480439499,30
-25.4597605214278,2.6759286596519267,30
-26.76131777927036,5.59927412410825,30
-10.563275135666277,-23.96867160291147,30
-11.864832393508838,-21.045326138455145,30
-13.1663896513514,-18.121980673998824,30
-14.467946909193959,-15.198635209542502,30
-15.769504167036523,-12.27528974508618,30
-17.071061424879083,-9.351944280629855,30
-18.372618682721644,-6.4285988161735315,30
-19.6741759405642,-3.5052533517172098,30
-20.975733198406765,-0.5819078872608863,30
-22.277290456249325,2.341437577195437,30
-23.578847714091886,5.264783041651759,30
-24.880404971934446,8.188128506108082,30
-7.380805070487801,-24.30316268536796,30
-8.682362328330363,-21.379817220911637,30
-9.983919586172924,-18.456471756455315,30
-11.285476844015486,-15.533126291998993,30
-12.587034101858045,-12.60978082754267,30
-13.888591359700605,-9.686435363086346,30
-15.190148617543167,-6.763089898630023,30
-16.491705875385726,-3.839744434173701,30
-17.793263133228287,-0.9163989697173776,30
-19.09482039107085,2.006946494738946,30
-20.396377648913408,4.930291959195269,30
-21.69793490675597,7.853637423651591,30
-22.999492164598532,10.776982888107913,30
-4.198335005309328,-24.637653767824453,30
-5.499892263151887,-21.714308303368128,30
-6.80144952099445,-18.790962838911806,30
-8.10300677883701,-15.867617374455483,30
-9.40456403667957,-12.94427190999916,30
-10.70612129452213,-10.020926445542838,30
-12.007678552364691,-7.097580981086515,30
-13.309235810207255,-4.1742355166301905,30
-14.610793068049816,-1.2508900521738688,30
-15.912350325892373,1.6724554122824546,30
-17.213907583734937,4.595800876738778,30
-18.515464841577497,7.519146341195101,30
-19.817022099420058,10.442491805651423,30
-21.118579357262618,13.365837270107747,30
-1.0158649401308537,-24.97214485028094,30
-2.317422197973414,-22.048799385824623,30
-3.618979455815973,-19.125453921368297,30
-4.920536713658534,-16.202108456911972,30
-6.222093971501096,-13.27876299245565,30
-7.523651229343656,-10.355417527999329,30
-8.825208487186218,-7.432072063543005,30
-10.126765745028779,-4.508726599086683,30
-11.42832300287134,-1.5853811346303583,30
-12.7298802607139,1.3379643298259634,30
-14.031437518556459,4.261309794282286,30
-15.332994776399023,7.18465525873861,30
-16.63455203424158,10.108000723194934,30
-17.936109292084144,13.031346187651256,30
-19.2376665499267,15.954691652107577,30
2.1666051250476226,-25.306635932737436,30
0.8650478672050603,-22.38329046828111,30
-0.4365093906374984,-19.459945003824785,30
-1.7380666484800589,-16.536599539368467,30
-3.0396239063226203,-13.613254074912142,30
-4.341181164165182,-10.689908610455818,30
-5.642738422007743,-7.766563145999497,30
-6.944295679850303,-4.843217681543173,30
-8.245852937692863,-1.9198722170868505,30
-9.547410195535425,1.003473247369473,30
-10.848967453377986,3.9268187118257956,30
-12.150524711220545,6.850164176282118,30
-13.452081969063109,9.773509640738443,30
-14.753639226905667,12.696855105194764,30
-16.05519648474823,15.620200569651088,30
-17.356753742590787,18.54354603410741,30
5.349075190226097,-25.641127015193923,30
4.047517932383538,-22.7177815507376,30
2.7459606745409744,-19.79443608628128,30
1.4444034166984157,-16.871090621824955,30
0.14284615885585428,-13.947745157368633,30
-1.158711098986707,-11.024399692912311,30
-2.460268356829267,-8.101054228455986,30
-3.761825614671828,-5.177708763999664,30
-5.0633828725143895,-2.2543632995433414,30
-6.36494013035695,0.6689821649129817,30
-7.666497388199511,3.592327629369305,30
-8.968054646042072,6.515673093825628,30
-10.26961190388463,9.439018558281951,30
-11.571169161727195,12.362364022738275,30
-12.872726419569753,15.285709487194598,30
-14.174283677412316,18.20905495165092,30
-15.475840935254874,21.13240041610724,30
8.531545255404573,-25.975618097650415,30
7.229987997562011,-23.052272633194093,30
5.9284307397194524,-20.12892716873777,30
4.6268734818768875,-17.205581704281446,30
3.325316224034329,-14.282236239825124,30
2.023758966191769,-11.3588907753688,30
0.7222017083492078,-8.435545310912477,30
-0.5793555494933535,-5.512199846456156,30
-1.880912807335914,-2.588854381999832,30
-3.182470065178475,0.33449108245649084,30
-4.484027323021036,3.257836546912814,30
-5.785584580863597,6.181182011369137,30
-7.087141838706158,9.10452747582546,30
-8.388699096548716,12.027872940281782,30
-9.69025635439128,14.951218404738107,30
-10.99181361223384,17.87456386919443,30
-12.293370870076402,20.79790933365075,30
-13.594928127918958,23.721254798107076,30
11.714015320583046,-26.310109180106906,30
10.412458062740487,-23.386763715650584,30
9.110900804897923,-20.463418251194263,30
7.809343547055366,-17.540072786737937,30
6.5077862892128024,-14.616727322281614,30
5.206229031370244,-11.693381857825292,30
3.904671773527683,-8.770036393368969,30
2.603114515685122,-5.846690928912646,30
1.301557257842561,-2.923345464456323,30
0.0,0.0,30
-1.301557257842561,2.923345464456323,30
-2.603114515685122,5.846690928912646,30
-3.904671773527683,8.770036393368969,30
-5.206229031370244,11.693381857825292,30
-6.5077862892128024,14.616727322281614,30
-7.809343547055366,17.540072786737937,30
-9.110900804897923,20.463418251194263,30
-10.412458062740487,23.386763715650584,30
-11.714015320583046,26.310109180106906,30
13.594928127918958,-23.721254798107076,30
12.293370870076402,-20.79790933365075,30
10.99181361223384,-17.87456386919443,30
9.69025635439128,-14.951218404738107,30
8.388699096548716,-12.027872940281782,30
7.087141838706158,-9.10452747582546,30
5.785584580863597,-6.181182011369137,30
4.484027323021036,-3.257836546912814,30
3.182470065178475,-0.33449108245649084,30
1.880912807335914,2.588854381999832,30
0.5793555494933535,5.512199846456156,30
-0.7222017083492078,8.435545310912477,30
-2.023758966191769,11.3588907753688,30
-3.325316224034329,14.282236239825124,30
-4.6268734818768875,17.205581704281446,30
-5.9284307397194524,20.12892716873777,30
-7.229987997562011,23.052272633194093,30
-8.531545255404573,25.975618097650415,30
15.475840935254874,-21.13240041610724,30
14.174283677412316,-18.20905495165092,30
12.872726419569753,-15.285709487194598,30
11.571169161727195,-12.362364022738275,30
10.26961190388463,-9.439018558281951,30
8.968054646042072,-6.515673093825628,30
7.666497388199511,-3.592327629369305,30
6.36494013035695,-0.6689821649129817,30
5.0633828725143895,2.2543632995433414,30
3.761825614671828,5.177708763999664,30
2.460268356829267,8.101054228455986,30
1.158711098986707,11.024399692912311,30
-0.14284615885585428,13.947745157368633,30
-1.4444034166984157,16.871090621824955,30
-2.7459606745409744,19.79443608628128,30
-4.047517932383538,22.7177815507376,30
-5.349075190226097,25.641127015193923,30
17.356753742590787,-18.54354603410741,30
16.05519648474823,-15.620200569651088,30
14.753639226905667,-12.696855105194764,30
13.452081969063109,-9.773509640738443,30
12.150524711220545,-6.850164176282118,30
10.848967453377986,-3.9268187118257956,30
9.547410195535425,-1.003473247369473,30
8.245852937692863,1.9198722170868505,30
6.944295679850303,4.843217681543173,30
5.642738422007743,7.766563145999497,30
4.341181164165182,10.689908610455818,30
3.0396239063226203,13.613254074912142,30
1.7380666484800589,16.536599539368467,30
0.4365093906374984,19.459945003824785,30
-0.8650478672050603,22.38329046828111,30
-2.1666051250476226,25.306635932737436,30
19.2376665499267,-15.954691652107577,30
17.936109292084144,-13.031346187651256,30
16.63455203424158,-10.108000723194934,30
15.332994776399023,-7.18465525873861,30
14.031437518556459,-4.261309794282286,30
12.7298802607139,-1.3379643298259634,30
11.42832300287134,1.5853811346303583,30
10.126765745028779,4.508726599086683,30
8.825208487186218,7.432072063543005,30
7.523651229343656,10.355417527999329,30
6.222093971501096,13.27876299245565,30
4.920536713658534,16.202108456911972,30
3.618979455815973,19.125453921368297,30
2.317422197973414,22.048799385824623,30
1.0158649401308537,24.97214485028094,30
21.118579357262618,-13.365837270107747,30
19.817022099420058,-10.442491805651423,30
18.515464841577497,-7.519146341195101,30
17.213907583734937,-4.595800876738778,30
15.912350325892373,-1.6724554122824546,30
14.610793068049816,1.2508900521738688,30
13.309235810207255,4.1742355166301905,30
12.007678552364691,7.097580981086515,30
10.70612129452213,10.020926445542838,30
9.40456403667957,12.94427190999916,30
8.10300677883701,15.867617374455483,30
6.80144952099445,18.790962838911806,30
5.499892263151887,21.714308303368128,30
4.198335005309328,24.637653767824453,30
22.999492164598532,-10.776982888107913,30
21.69793490675597,-7.853637423651591,30
20.396377648913408,-4.930291959195269,30
19.09482039107085,-2.006946494738946,30
17.793263133228287,0.9163989697173776,30
16.491705875385726,3.839744434173701,30
15.190148617543167,6.763089898630023,30
13.888591359700605,9.686435363086346,30
12.587034101858045,12.60978082754267,30
11.285476844015486,15.533126291998993,30
9.983919586172924,18.456471756455315,30
8.682362328330363,21.379817220911637,30
7.380805070487801,24.30316268536796,30
24.880404971934446,-8.188128506108082,30
23.578847714091886,-5.264783041651759,30
22.277290456249325,-2.341437577195437,30
20.975733198406765,0.5819078872608863,30
19.6741759405642,3.5052533517172098,30
18.372618682721644,6.4285988161735315,30
17.071061424879083,9.351944280629855,30
15.769504167036523,12.27528974508618,30
14.467946909193959,15.198635209542502,30
13.1663896513514,18.121980673998824,30
11.864832393508838,21.045326138455145,30
10.563275135666277,23.96867160291147,30
26.76131777927036,-5.59927412410825,30
25.4597605214278,-2.6759286596519267,30
24.158203263585236,0.24741680480439499,30
22.85664600574268,3.1707622692607167,30
21.555088747900115,6.094107733717042,30
20.253531490057558,9.017453198173365,30
18.951974232214994,11.940798662629687,30
17.650416974372437,14.86414412708601,30
16.348859716529873,17.787489591542332,30
15.047302458687312,20.710835055998658,30
13.745745200844754,23.63418052045498,30
28.642230586606274,-3.010419742108418,30
27.340673328763714,-0.0870742776520963,30
26.039116070921153,2.836271186804227,30
24.737558813078593,5.759616651260551,30
23.43600155523603,8.682962115716874,30
22.134444297393472,11.606307580173196,30
20.83288703955091,14.529653044629518,30
19.531329781708347,17.452998509085845,30
18.22977252386579,20.376343973542166,30
16.928215266023226,23.299689437998488,30
-13.074926392498949,-25.66098789662499,35
-14.817771304547037,-22.97724207919964,35
-16.560616216595122,-20.29349626177428,35
-18.303461128643207,-17.609750444348922,35
-20.046306040691295,-14.926004626923566,35
-21.78915095273938,-12.242258809498207,35
-23.53199586478747,-9.558512992072854,35
-25.274840776835553,-6.874767174647497,35
-27.01768568888364,-4.191021357222137,35
-28.760530600931723,-1.5072755397967814,35
-9.879311881284313,-25.493512836647575,35
-11.6221567933324,-22.809767019222217,35
-13.365001705380486,-20.12602120179686,35
-15.107846617428573,-17.442275384371502,35
-16.85069152947666,-14.758529566946144,35
-18.593536441524748,-12.074783749520792,35
-20.33638135357283,-9.391037932095433,35
-22.079226265620918,-6.707292114670073,35
-23.822071177669002,-4.023546297244717,35
-25.56491608971709,-1.3398004798193615,35
-27.307761001765176,1.3439453376059944,35
-6.683697370069677,-25.326037776670155,35
-8.426542282117762,-22.642291959244794,35
-10.16938719416585,-19.95854614181944,35
-11.912232106213935,-17.274800324394082,35
-13.655077018262023,-14.591054506968728,35
-15.397921930310108,-11.90730868954337,35
-17.140766842358193,-9.223562872118011,35
-18.88361175440628,-6.539817054692654,35
-20.62645666645437,-3.8560712372672974,35
-22.369301578502455,-1.1723254198419415,35
-24.11214649055054,1.5114203975834144,35
-25.854991402598625,4.195166215008772,35
-3.488082858855039,-25.15856271669273,35
-5.230927770903127,-22.474816899267378,35
-6.973772682951213,-19.791071081842016,35
-8.7166175949993,-17.107325264416666,35
-10.459462507047386,-14.423579446991306,35
-12.202307419095472,-11.739833629565947,35
-13.945152331143559,-9.05608781214059,35
-15.687997243191646,-6.372341994715235,35
-17.43084215523973,-3.6885961772898783,35
-19.17368706728782,-1.0048503598645215,35
-20.916531979335904,1.6788954575608361,35
-22.65937689138399,4.362641274986193,35
-24.402221803432077,7.046387092411548,35
-0.29246834764040486,-24.991087656715315,35
-2.0353132596884898,-22.307341839289954,35
-3.778158171736578,-19.623596021864604,35
-5.521003083784663,-16.939850204439242,35
-7.263847995832749,-14.256104387013885,35
-9.006692907880836,-11.572358569588527,35
-10.749537819928921,-8.888612752163173,35
-12.49238273197701,-6.204866934737814,35
-14.235227644025095,-3.5211211173124592,35
-15.97807255607318,-0.8373752998871007,35
-17.720917468121268,1.846370517538257,35
-19.463762380169356,4.530116334963612,35
-21.20660729221744,7.21386215238897,35
-22.949452204265526,9.897607969814326,35
2.903146163574231,-24.823612596737892,35
1.1603012515261444,-22.13986677931254,35
-0.5825436605219396,-19.45612096188718,35
-2.3253885725700263,-16.772375144461822,35
-4.068233484618113,-14.088629327036465,35
-5.8110783966662,-11.404883509611109,35
-7.553923308714286,-8.721137692185751,35
-9.296768220762374,-6.037391874760396,35
-11.039613132810459,-3.3536460573350366,35
-12.782458044858545,-0.6699002399096807,35
-14.52530295690663,2.013845577515675,35
-16.26814786895472,4.697591394941034,35
-18.010992781002805,7.38133721236639,35
-19.75383769305089,10.065083029791747,35
-21.496682605098975,12.748828847217103,35
6.098760674788869,-24.656137536760475,35
4.355915762740781,-21.972391719335118,35
2.6130708506926963,-19.28864590190976,35
0.8702259386446105,-16.604900084484402,35
-0.872618973403477,-13.921154267059045,35
-2.6154638854515637,-11.237408449633689,35
-4.35830879749965,-8.553662632208333,35
-6.101153709547736,-5.8699168147829734,35
-7.843998621595823,-3.1861709973576176,35
-9.58684353364391,-0.5024251799322608,35
-11.329688445691994,2.1813206374930965,35
-13.072533357740081,4.865066454918453,35
-14.81537826978817,7.548812272343811,35
-16.558223181836254,10.232558089769167,35
-18.30106809388434,12.916303907194525,35
-20.043913005932424,15.60004972461988,35
9.294375186003506,-24.488662476783055,35
7.551530273955421,-21.804916659357694,35
5.808685361907331,-19.121170841932337,35
4.0658404498592455,-16.437425024506982,35
2.3229955378111597,-13.753679207081625,35
0.5801506257630722,-11.06993338965627,35
-1.1626942862850131,-8.386187572230911,35
-2.9055391983331,-5.702441754805554,35
-4.648384110381187,-3.018695937380198,35
-6.391229022429273,-0.33495011995484036,35
-8.13407393447736,2.348795697470517,35
-9.876918846525445,5.032541514895874,35
-11.61976375857353,7.71628733232123,35
-13.36260867062162,10.400033149746589,35
-15.105453582669705,13.083778967171945,35
-16.848298494717792,15.767524784597303,35
-18.591143406765877,18.451270602022657,35
12.489989697218142,-24.321187416805632,35
10.747144785170056,-21.637441599380274,35
9.004299873121969,-18.95369578195492,35
7.2614549610738806,-16.269949964529562,35
5.518610049025795,-13.586204147104207,35
3.7757651369777103,-10.902458329678847,35
2.0329202249296228,-8.218712512253491,35
0.2900753128815361,-5.534966694828135,35
-1.45276959916655,-2.851220877402777,35
-3.1956145112146364,-0.16747505997742018,35
-4.938459423262723,2.516270757447937,35
-6.68130433531081,5.2000165748732945,35
-8.424149247358896,7.883762392298651,35
-10.16699415940698,10.567508209724007,35
-11.90983907145507,13.251254027149365,35
-13.652683983503156,15.93499984457472,35
-15.39552889555124,18.61874566200008,35
-17.138373807599326,21.302491479425434,35
15.685604208432776,-24.15371235682821,35
13.94275929638469,-21.469966539402854,35
12.199914384336605,-18.7862207219775,35
10.45706947228852,-16.102474904552146,35
8.714224560240432,-13.418729087126785,35
6.971379648192345,-10.734983269701427,35
5.22853473614426,-8.051237452276073,35
3.4856898240961725,-5.367491634850714,35
1.7428449120480862,-2.683745817425357,35
0.0,0.0,35
-1.7428449120480862,2.683745817425357,35
-3.4856898240961725,5.367491634850714,35
-5.22853473614426,8.051237452276073,35
-6.971379648192345,10.734983269701427,35
-8.714224560240432,13.418729087126785,35
-10.45706947228852,16.102474904552146,35
-12.199914384336605,18.7862207219775,35
-13.94275929638469,21.469966539402854,35
-15.685604208432776,24.15371235682821,35
17.138373807599326,-21.302491479425434,35
15.39552889555124,-18.61874566200008,35
13.652683983503156,-15.93499984457472,35
11.90983907145507,-13.251254027149365,35
10.16699415940698,-10.567508209724007,35
8.424149247358896,-7.883762392298651,35
6.68130433531081,-5.2000165748732945,35
4.938459423262723,-2.516270757447937,35
3.1956145112146364,0.16747505997742018,35
1.45276959916655,2.851220877402777,35
-0.2900753128815361,5.534966694828135,35
-2.0329202249296228,8.218712512253491,35
-3.7757651369777103,10.902458329678847,35
-5.518610049025795,13.586204147104207,35
-7.2614549610738806,16.269949964529562,35
-9.004299873121969,18.95369578195492,35
-10.747144785170056,21.637441599380274,35
-12.489989697218142,24.321187416805632,35
18.591143406765877,-18.451270602022657,35
16.848298494717792,-15.767524784597303,35
15.105453582669705,-13.083778967171945,35
13.36260867062162,-10.400033149746589,35
11.61976375857353,-7.71628733232123,35
9.876918846525445,-5.032541514895874,35
8.13407393447736,-2.348795697470517,35
6.391229022429273,0.33495011995484036,35
4.648384110381187,3.018695937380198,35
2.9055391983331,5.702441754805554,35
1.1626942862850131,8.386187572230911,35
-0.5801506257630722,11.06993338965627,35
-2.3229955378111597,13.753679207081625,35
-4.0658404498592455,16.437425024506982,35
-5.808685361907331,19.121170841932337,35
-7.551530273955421,21.804916659357694,35
-9.294375186003506,24.488662476783055,35
20.043913005932424,-15.60004972461988,35
18.30106809388434,-12.916303907194525,35
16.558223181836254,-10.232558089769167,35
14.81537826978817,-7.548812272343811,35
13.072533357740081,-4.865066454918453,35
11.329688445691994,-2.1813206374930965,35
9.58684353364391,0.5024251799322608,35
7.843998621595823,3.1861709973576176,35
6.101153709547736,5.8699168147829734,35
4.35830879749965,8.553662632208333,35
2.6154638854515637,11.237408449633689,35
0.872618973403477,13.921154267059045,35
-0.8702259386446105,16.604900084484402,35
-2.6130708506926963,19.28864590190976,35
-4.355915762740781,21.972391719335118,35
-6.098760674788869,24.656137536760475,35
21.496682605098975,-12.748828847217103,35
19.75383769305089,-10.065083029791747,35
18.010992781002805,-7.38133721236639,35
16.26814786895472,-4.697591394941034,35
14.52530295690663,-2.013845577515675,35
12.782458044858545,0.6699002399096807,35
11.039613132810459,3.3536460573350366,35
9.296768220762374,6.037391874760396,35
7.553923308714286,8.721137692185751,35
5.8110783966662,11.404883509611109,35
4.068233484618113,14.088629327036465,35
2.3253885725700263,16.772375144461822,35
0.5825436605219396,19.45612096188718,35
-1.1603012515261444,22.13986677931254,35
-2.903146163574231,24.823612596737892,35
22.949452204265526,-9.897607969814326,35
21.20660729221744,-7.21386215238897,35
19.463762380169356,-4.530116334963612,35
17.720917468121268,-1.846370517538257,35
15.97807255607318,0.8373752998871007,35
14.235227644025095,3.5211211173124592,35
12.49238273197701,6.204866934737814,35
10.749537819928921,8.888612752163173,35
9.006692907880836,11.572358569588527,35
7.263847995832749,14.256104387013885,35
5.521003083784663,16.939850204439242,35
3.778158171736578,19.623596021864604,35
2.0353132596884898,22.307341839289954,35
0.29246834764040486,24.991087656715315,35
24.402221803432077,-7.046387092411548,35
22.65937689138399,-4.362641274986193,35
20.916531979335904,-1.6788954575608361,35
19.17368706728782,1.0048503598645215,35
17.43084215523973,3.6885961772898783,35
15.687997243191646,6.372341994715235,35
13.945152331143559,9.05608781214059,35
12.202307419095472,11.739833629565947,35
10.459462507047386,14.423579446991306,35
8.7166175949993,17.107325264416666,35
6.973772682951213,19.791071081842016,35
5.230927770903127,22.474816899267378,35
3.488082858855039,25.15856271669273,35
25.854991402598625,-4.195166215008772,35
24.11214649055054,-1.5114203975834144,35
22.369301578502455,1.1723254198419415,35
20.62645666645437,3.8560712372672974,35
18.88361175440628,6.539817054692654,35
17.140766842358193,9.223562872118011,35
15.397921930310108,11.90730868954337,35
13.655077018262023,14.591054506968728,35
11.912232106213935,17.274800324394082,35
10.16938719416585,19.95854614181944,35
8.426542282117762,22.642291959244794,35
6.683697370069677,25.326037776670155,35
27.307761001765176,-1.3439453376059944,35
25.56491608971709,1.3398004798193615,35
23.822071177669002,4.023546297244717,35
22.079226265620918,6.707292114670073,35
20.33638135357283,9.391037932095433,35
18.593536441524748,12.074783749520792,35
16.85069152947666,14.758529566946144,35
15.107846617428573,17.442275384371502,35
13.365001705380486,20.12602120179686,35
11.6221567933324,22.809767019222217,35
9.879311881284313,25.493512836647575,35
28.760530600931723,1.5072755397967814,35
27.01768568888364,4.191021357222137,35
25.274840776835553,6.874767174647497,35
23.53199586478747,9.558512992072854,35
21.78915095273938,12.242258809498207,35
20.046306040691295,14.926004626923566,35
18.303461128643207,17.609750444348922,35
16.560616216595122,20.29349626177428,35
14.817771304547037,22.97724207919964,35
13.074926392498949,25.66098789662499,35
-8.899689437998488,-27.390427669300422,40
-11.040907378346834,-25.012364227772764,40
-13.18212531869518,-22.6343007862451,40
-15.323343259043526,-20.256237344717437,40
-17.464561199391873,-17.878173903189776,40
-19.605779139740218,-15.500110461662114,40
-21.746997080088565,-13.122047020134453,40
-23.88821502043691,-10.743983578606791,40
-26.029432960785257,-8.36592013707913,40
-28.1706509011336,-5.987856695551468,40
-5.769617115650309,-26.725110258683593,40
-7.910835055998655,-24.34704681715593,40
-10.052052996347001,-21.96898337562827,40
-12.193270936695349,-19.590919934100608,40
-14.334488877043693,-17.212856492572946,40
-16.47570681739204,-14.834793051045285,40
-18.616924757740385,-12.456729609517623,40
-20.758142698088733,-10.078666167989962,40
-22.89936063843708,-7.700602726462299,40
-25.040578578785425,-5.3225392849346385,40
-27.18179651913377,-2.944475843406977,40
-2.6395447933021305,-26.059792848066763,40
-4.7807627336504765,-23.681729406539098,40
-6.921980673998823,-21.30366596501144,40
-9.063198614347169,-18.92560252348378,40
-11.204416554695516,-16.547539081956117,40
-13.345634495043862,-14.169475640428454,40
-15.486852435392208,-11.791412198900794,40
-17.628070375740553,-9.413348757373132,40
-19.7692883160889,-7.03528531584547,40
-21.910506256437248,-4.657221874317808,40
-24.051724196785592,-2.2791584327901475,40
-26.192942137133937,0.09890500873751495,40
0.490527529046048,-25.39447543744993,40
-1.6506904113022989,-23.016411995922272,40
-3.791908351650645,-20.638348554394607,40
-5.933126291998992,-18.26028511286695,40
-8.074344232347338,-15.882221671339286,40
-10.215562172695684,-13.504158229811624,40
-12.356780113044032,-11.126094788283963,40
-14.497998053392376,-8.748031346756303,40
-16.63921599374072,-6.36996790522864,40
-18.780433934089068,-3.991904463700979,40
-20.921651874437416,-1.6138410221733164,40
-23.062869814785763,0.7642224193543443,40
-25.204087755134104,3.142285860882006,40
3.6205998513942257,-24.729158026833105,40
1.4793819110458797,-22.35109458530544,40
-0.6618360293024672,-19.97303114377778,40
-2.803053969650813,-17.594967702250116,40
-4.944271909999159,-15.216904260722456,40
-7.085489850347506,-12.838840819194795,40
-9.226707790695851,-10.460777377667133,40
-11.367925731044199,-8.082713936139472,40
